id,question,answer,context,ref_page
347,Quel était le taux de réussite en M1 pour le PRIVÉ en 2020 ?,92%,"[""|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |""]",N/A
348,Quel était le nombre total d'étudiants inscrits au CNTEMAD en 2017 ?,L'informationsurlenombretotald'étudiantsinscritsauCNTEMADen2017n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
349,D'après la Graphe 19. quelle est la proportion d'étudiants dans le public dans la région Vatovavy Fitovinanv en 2022 ?,"Les contextes fournis ne contiennent pas d'information concernant la Graphe 19, ni la proportion d'étudiants dans le public dans la région Vatovavy Fitovinanv en 2022.","[""Aucun contexte pertinent""]",N/A
350,Combien d'étudiants étaient inscrits dans la région Atsinanana (public) en 2020 ?,10061,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
351,Quel était le nombre total ENSEMBLE en 2021 ?,196474,"[""Tableau 02 : EVOLUTION DES INSCRITS ET ADMIS AU BACCALAUREAT PAR SERIE DE 2018 A 2022\n\nTableau (format markdown):\n| s\u00e9rie | 2018 |  | 2019 |  | 2020 |  | 2021 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis | Inscrits | Admis |\n| A | 133 426 | 57 806 | 125 196 | 64 492 | 117 011 | 54 051 | 134 996 | 75 387 | 125 061 | 57 757 |\n| C | 4 874 | 2 927 | 4 290 | 2 387 | 4 168 | 2 139 | 3 836 | 2 309 | 2 039 | 1 022 |\n| D | 37 323 | 18 318 | 35 611 | 19 288 | 33 076 | 14 631 | 36 296 | 20 967 | 27 662 | 12 315 |\n| L |  |  |  |  |  |  | 4 185 | 2 089 | 10 331 | 6 492 |\n| S |  |  |  |  |  |  | 3 461 | 1 101 | 9 465 | 4 320 |\n| OSE |  |  |  |  |  |  | 2 757 | 1 178 | 6 253 | 3 560 |\n| technique | 9 184 | 4 954 | 9 725 | 5 604 | 10 141 | 6 281 | 10 943 | 6 886 | 11 633 | 8 267 |\n| TOTAL | 184 807 | 84 005 | 174 822 | 91 771 | 164 396 | 77 102 | 196 474 | 109 917 | 192 444 | 93 733 |\n| % | 45% |  | 52% |  | 47% |  | 56% |  | 49% |  |\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES""]",3
352,Quel est le titre du Tableau 23 ?,Le titre du Tableau 23 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
353,D'après la Graphe 34. quelle est la proportion d'enseignants vacataires masculins à l'ISP Privé en 2022 ?,"D'après les informations relatives au Graphe 34, plus de 52% des enseignants vacataires à l'IES Privé (incluant l'ISP Privé) sont des hommes en 2022.","[""Graphe 34 : R\u00e9partition par genre des enseignants vacataires \u00e0 l'ESUP -ann\u00e9e 2022 3 500 M 3 000 2 500 F 2 000 1 500 1 000 500 0 UNIVERSITE IST CNTEMAD ISP PRIVE A lEnseignement Sup\u00e9rieur, les enseignants vacataires de genre masculin sont les plus nombreux que les f\u00e9minins. On constate qu\u00e0 lIES Priv\u00e9, plus de 52 sont des hommes, alors que plus de 43 pour les IES Publics. 33""]",33
354,Quel était le taux de réussite en L2 (PRIVÉ) en 2017 ?,Informationnondisponiblepourl'année2017.,"[""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\n\nTableau (format markdown):\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\nat |\n|---|---|---|---|---|---|---|\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\n| IST | 82% | 90% | 91% | 88% | 79% |  |\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\n\n\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40""]",40
355,Quel grade a connu une tendance générale à la baisse entre 2017 et 2022 ?,"Le taux de répartition des inscrits à l'Enseignement Supérieur pour les institutions privées (PRIVEES) a connu une tendance générale à la baisse entre 2017 et 2022, passant de 27% en 2017 à 25% en 2022.","[""Graphe 07 : Taux de R\u00e9partition des inscrits \u00e0 l'ESUP de 2017 \u00e0 2022\n\nTableau (format markdown):\n| PRIVEES | 27% | 27% | 28% | 26% | 25% |\n|---|---|---|---|---|---|\n| PUBLIQUES | 73% | 73% | 72% | 74% | 75% |\n\n\nDe 2017 \u00e0 2022, le nombre des \u00e9tudiants inscrits ne cesse daugmenter. Il varie de 137 894 \u00e0 178 665 avec un taux daccroissement de 5.3. Les \u00e9tudiants \u00e0 lIES Public atteignent les 75 des \u00e9tudiants inscrits tandis que 25 sont inscrits \u00e0 lIES priv\u00e9. Graphe 08 : Tauxde r\u00e9partition des effectifs des \u00e9tudiants inscrits : dans les 6 universit\u00e9s -ann\u00e9e2022 Toliara; 10 Toamasina; 12 Antananariv Fianarantsoa Mahajanga; ; 25 12 Antsiranana; 9 9""]",non spécifié
356,D'après la Graphe 19. quelle est la proportion d'étudiants dans le public dans la région Sofia en 2022 ?,"Les informations fournies ne contiennent pas de ""Graphe 19"" ni de données sur la proportion d'étudiants dans le public spécifiquement pour la région Sofia en 2022.","[""Aucun contexte pertinent""]",N/A
357,Quel est le titre du Tableau 14 ?,Le titre du Tableau 14 n'est pas fourni dans les contextes donnés.,"[""Aucun contexte pertinent""]",N/A
358,Quel est le nombre d'étudiants boursiers masculins à Toamasina en 2022 d'après la Graphe 24 ?,6552,"[""Graphe 24 : R\u00e9partition par genre des \u00e9tudiants boursiers dans les 6 universit\u00e9s -ann\u00e9e 2022 18 000 16 000 14 000 M 12 000 10 000 8 000 6 000 F 4 000 2 000 0 antanan di\u00e9go fianaran mahaja toamasi toliara arivo tsoa nga na\n\n| M | 16 101 | 5 973 | 13 377 | 6 617 | 6 552 | 4 406 |\n|---|---|---|---|---|---|---|\n| F | 16 077 | 4 021 | 12 322 | 5 262 | 6 163 | 3 259 |""]",23
359,Quel est le sujet de la Graphe 48 ?,Le sujet de la Graphe 48 n'est pas mentionné dans les contextes fournis.,"[""Graphe 49 : R\u00e9partition de ratio \u00e9tudiantsenseignant par domaine \u00e0 l'IES Public -ann\u00e9e 2022 43 79 46 223 70 32 ALSH SE SI SSANTE SSTE STECH 12 - LES CHERCHEURS ENSEIGNANTS Grahe 50 : R\u00e9partition par genre des Chercheurs Enseignants -ann\u00e9e 2022 50 45 40""]",None
360,Combien de PAT étaient inscrits à Antsiranana en 2018 ?,L'informationsurlenombreexactdePATinscritsàAntsirananaen2018n'estpasdisponibledanslescontextesfournis.,"[""Aucun contexte pertinent""]",N/A
361,Quel était le nombre total ENSEMBLE en 2018 ?,143759,"[""| UNIVERSITES |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| 6 UNIVERSITES |  |  | 80 767 |  |  | 83 384 |  |  | 91 479 |  |  | 100 362 |  |  | 115 466 |  |  |\n| IST |  |  | 2 952 |  |  | 2 977 |  |  | 2 598 |  |  | 2 730 |  |  | 2 963 |  |  |\n| CNTEMAD |  |  | 17 513 |  |  | 17 967 |  |  | 16 412 |  |  | 14 432 |  |  | 16 045 |  |  |\n|  | Ensemble PUBLICS |  |  | 101 232 |  |  | 104 328 |  |  | 110 489 |  |  | 117 524 |  |  | 134 474 |  ||\n|  | Ensemble PRIVES |  |  | 36 662 |  |  | 39 431 |  |  | 42 354 |  |  | 41 774 |  |  | 44 191 |  ||\n|  | ENSEMBLE |  | 137 894 |  |  | 143 759 |  |  | 152 843 |  |  | 159 298 |  |  | 178 665 |  |  |\n|  | SYSTEME |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n|  | POPULATION |  | 25 571 483 |  |  | 26 263 039 |  |  | 26 969 583 |  |  | 27 690 797 |  |  | 29 175 508 |  |  |\n|  | TOTALE |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |\n|  | ETUDIANTS POUR |  | 539 |  |  | 547 |  |  | 567 |  |  | 575 |  |  | 612 |  |  |\n|  | 100 000 HABITANTS |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |""]",7
362,Quel était le ratio ETU/PE pour le domaine SSTE en 2022 ?,"Les contextes fournis ne contiennent pas d'informations sur le ratio ETU/PE ni sur le domaine SSTE pour l'année 2022. Le document présente les effectifs des étudiants et du personnel administratif et technique (PAT), mais pas du personnel enseignant (PE) ni une répartition par domaine académique tel que SSTE.","[""Aucun contexte fourni ne contient les informations n\u00e9cessaires pour r\u00e9pondre \u00e0 la question.""]",N/A
363,Combien d'étudiants de 22 à 23 ans étaient inscrits dans le privé en 2019-2020 ?,2022,"[""Aucun contexte pertinent""]",N/A
364,D'après la Graphe 28. quel est le pourcentage d'enseignants de grade PT en 2022 ?,9%,"[""Graphe 28 : Taux de r\u00e9partition des enseignants par grade - ann\u00e9e 2022 9 PT 8 36 P MC 47 A 27""]",26
365,Quel était le taux de réussite en L1 (PRIVÉ) en 2018 ?,88%,"[""\"": {\""document\"":\""Entre 2016 et 2020, on observe une augmentation du taux de r\u00e9ussite aux examens \u00e0 mesure que le niveau d'\u00e9tudes s'\u00e9l\u00e8ve. Pour les institutions d'enseignement sup\u00e9rieur (IES) publics, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) varie entre environ 42 et 53, atteignant jusqu'\u00e0 95 pour les r\u00e9sultats aux doctorats. Quant aux IES priv\u00e9es, le taux de r\u00e9ussite en premi\u00e8re ann\u00e9e (L1) se situe autour de 88 \u00e0 94, atteignant 100 aux doctorats. Graphe 41 : Evolution de taux de r\u00e9ussite aux examens \u00e0 l'ESUP -ann\u00e9e 2020 120 100 80 60 40 20 0\\n\\nTableau (format markdown):\\n|  | L1 | L2 | L3 | M1 | M2 | Doctor\\nat |\\n|---|---|---|---|---|---|---|\\n| Universit\u00e9s | 52% | 76% | 81% | 79% | 73% | 97% |\\n| IST | 82% | 90% | 91% | 88% | 79% |  |\\n| CNTEMAD | 52% | 67% | 66% | 71% | 75% |  |\\n| PRIVE | 88% | 95% | 93% | 92% | 87% | 100% |\\n\\n\\nLes taux de r\u00e9ussite dans les universit\u00e9s s'\u00e9tendent de 52 \u00e0 97, couvrant la p\u00e9riode de la premi\u00e8re ann\u00e9e (L1) au doctorat. Pour les Instituts Sup\u00e9rieurs de Technologie (IST), le taux de r\u00e9ussite varie entre 79 et 91, tandis qu'au Centre National de T\u00e9l\u00e9-Enseignement de Madagascar (CNTEMAD), il se situe entre 52 et 75. En ce qui concerne les institutions d'enseignement sup\u00e9rieur (IES) priv\u00e9es, le taux de r\u00e9ussite oscille entre 88 et 100. 40\"", \""metadata\"":{}}}""]",N/A
366,Quel était le total d'étudiants boursiers inscrits en ENSEMBLE en 2022 ?,"En 2022, le total d'étudiants boursiers inscrits dans l'Enseignement Supérieur Public (ESUP), représentant l'ensemble, était de 105 036.","[""Graphe 23 : Evolution des effectifs des \u00e9tudiants boursiers \u00e0 l'ESUP de 2017 \u00e0 2022 150000\n\nTableau (format markdown):\n|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |\n\nETUDIANTS BOURSIERS En g\u00e9n\u00e9ral, le nombre d'\u00e9tudiants b\u00e9n\u00e9ficiant de bourses augmente en parall\u00e8le avec l'\u00e9volution du nombre total d'\u00e9tudiants inscrits. Alors que le taux d'augmentation des \u00e9tudiants \u00e0 l'Enseignement Sup\u00e9rieur Public est de 5,8, le taux d'augmentation des \u00e9tudiants b\u00e9n\u00e9ficiaires de bourses atteint environ 10,1. 23""]",23
367,Combien y avait-il d'étudiants dans l'ENSEMBLE SYSTEME en 2020 ?,86767,"[""Tableau 17 : EVOLUTION DES EFFECTIFS DES ETUDIANTS BOURSIERS A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s |  |  | 2017 |  |  | 2018 |  |  | 2019 |  |  | 2020 |  |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|---|\n| Antananarivo |  |  | 29 114 |  |  | 28 514 |  |  | 33 755 |  |  | 29 507 |  |  | 32 178 |  |  |\n| Antsiranana |  |  | 5 352 |  |  | 5 952 |  |  | 7 799 |  |  | 8 153 |  |  | 9 994 |  |  |\n| Fianarantsoa |  |  | 10 904 |  |  | 12 956 |  |  | 14 182 |  |  | 20 312 |  |  | 25 699 |  |  |\n| Mahajanga |  |  | 5 103 |  |  | 6 231 |  |  | 6 531 |  |  | 9 356 |  |  | 11 879 |  |  |\n| Toamasina |  |  | 6 476 |  |  | 5 573 |  |  | 6 164 |  |  | 9 887 |  |  | 12 715 |  |  |\n| Toliara |  |  | 5 456 |  |  | 5 767 |  |  | 7 334 |  |  | 7 474 |  |  | 7 665 |  |  |\n|  | 6 UNIV |  |  | 62 405 |  |  | 64 993 |  |  | 75 765 |  |  | 84 689 |  |  | 100 130 |  |\n| Antananarivo |  |  | 923 |  |  | 918 |  |  | 894 |  |  | 909 |  |  | 932 |  |  |\n| Antsiranana |  |  | 697 |  |  | 778 |  |  | 645 |  |  | 815 |  |  | 692 |  |  |\n| Ambositra |  |  | 769 |  |  | 553 |  |  | 619 |  |  | 354 |  |  | 727 |  |  |\n|  | IST |  |  | 2 389 |  |  | 2 249 |  |  | 2 158 |  |  | 2 078 |  |  | 2 351 |  |\n|  | ENSEMBLE |  |  | 64 794 |  |  | 67 242 |  |  | 77 923 |  |  | 86 767 |  |  | 102 481 |  |""]",22
368,"Quel était le nombre de PAT à IST DIEGO dans la catégorie ""VII"" en 2022 ?",Informationnondisponiblepourlacatégorie'VII'.,"[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\n| Universit\u00e9s | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |\n|---|---|---|---|---|---|---|---|---|---|---|\n|  | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36
369,"D'après la Graphe 29. quel est le pourcentage d'enseignants dans la tranche d'âge ""Moins de 30 ans"" en 2022 ?",4%,"[""Graphe 29 : R\u00e9partition par \u00e2ge des enseignants - ann\u00e9e 2022 4 1 Moins de 30 ans 10 32 [30 - 35[ 16 [35- 40[ [40 - 45[ 11 14 11 [45 - 50[ [50 - 55[ [55 - 60[ Graphe 30 : R\u00e9partition par \u00e2ge et par genre des Enseignants permanents -ann\u00e9e 2022 450 M 400 350 300 F 250 200 150 100 50 0 Moins [30 - [35- [40 - [45 - [50 - [55 - Plus de 30 35[ 40[ 45[ 50[ 55[ 60[ de 60 ans ans En 2022, une part significative des enseignants, \u00e2g\u00e9s de plus de 60 ans, repr\u00e9sente jusqu'\u00e0 32. Pour la tranche d'\u00e2ge entre 35 et 55 ans, le taux varie entre 10 et 16, tandis que les taux les plus bas concernent les enseignants \u00e2g\u00e9s de moins de 35 ans, oscillant entre 1 et 4. 29""]",29
370,Quelle est la source du Tableau 21 ?,Annuaire Statistique SSP DSSIP MESUPRES,"[""Source : Annuaire Statistique SSP DSSIP MESUPRES""]",None
371,"Quel était le nombre total d'étudiants inscrits dans les ""Total 6 universités"" en 2018 ?",83384,"[""Tableau 07 : EVOLUTION DES EFFECTIFS DES ETUDIANTS INSCRITS DE 2017 A 2022\n\n| UNIVERSITES | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ... |\n| Total 6 universit\u00e9s | 80 767 | 83 384 | 91 479 | 100 362 | 115 466 |\n| ... |""]",8
372,Combien d'étudiants étaient inscrits dans la région Vakinankaratra (public) en 2017 ?,912,"[""Tableau 14 : EVOLUTION DES EFFECTIFS DES ETUDIANTS PAR REGION A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n\nTableau (format markdown):\n| REGIONS | 2017 |  | 2018 |  | 2019 |  | 2020 |  | 2022 |  |  |\n|---|---|---|---|---|---|---|---|---|---|---|---|\n|  | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE | PUBLIC | PRIVE |  |\n| Alaotra Mangoro | 389 | 217 | 917 | 315 | 834 | 311 | 992 | 389 | 1344 | 3 29 |  |\n| Amoron'i Mania | 1076 | 353 | 987 | 227 | 638 | 237 | 605 | 211 | 1036 | 2 04 |  |\n| Analanjirofo | 115 | 235 | 119 | 209 | 427 | 317 | 530 | 217 | 704 | 6 7 |  |\n| Analamanga | 48263 | 24705 | 47197 | 26461 | 47 811 | 29 494 | 46483 | 29256 | 46473 | 3 0 906 |  |\n| Androy | 7 | 0 | 9 | 0 | 393 | 0 | 197 | 0 | 455 | 1 04 |  |\n| Anosy | 113 | 268 | 133 | 258 | 351 | 258 | 423 | 223 | 448 | 1 82 |  |\n| Atsimo Andrefana | 7541 | 748 | 8018 | 494 | 8 250 | 589 | 8777 | 580 | 11177 | 5 69 |  |\n| Atsimo Atsinanana | 78 | 272 | 85 | 158 | 82 | 158 | 72 | 158 | 211 | 1 58 |  |\n| Atsinanana | 9089 | 915 | 8137 | 946 | 8 381 | 966 | 10061 | 997 | 12309 | 7 22 |  |\n| Betsiboka | 36 | 0 | 47 | 0 | 32 | 0 | 80 | 0 | 118 | 0 |  |\n| Boeny | 7676 | 1656 | 8011 | 1888 | 8 572 | 1 852 | 10673 | 2263 | 12548 | 2 361 |  |\n| Bongolova | 168 | 260 | 147 | 281 | 146 | 294 | 128 | 123 | 136 | 1 96 |  |\n| DIANA | 6765 | 557 | 7325 | 878 | 8 499 | 795 | 9421 | 848 | 10712 | 6 44 |  |\n| Haute Matsiatra | 18036 | 1574 | 20445 | 1453 | 22 111 | 1 535 | 23059 | 1241 | 29184 | 2 330 |  |\n| Ihorombe | 60 | 77 | 68 | 91 | 60 | 99 | 53 | 98 | 84 | 1 18 |  |\n| Itasy | 315 | 196 | 819 | 205 | 1 009 | 185 | 1204 | 190 | 1657 | 2 89 |  |\n| Melaky | 45 | 0 | 36 | 0 | 43 | 0 | 38 | 0 | 63 | - |  |\n| Menabe | 81 | 320 | 88 | 297 | 71 | 293 | 186 | 224 | 302 | 8 0 |  |\n| SAVA | 140 | 626 | 152 | 853 | 123 | 361 | 570 | 177 | 988 | 1 64 |  |\n| Sofia | 186 | 506 | 264 | 534 | 160 | 542 | 1088 | 641 | 1562 | 4 34 |  |\n| Vakinankaratra | 912 | 3177 | 1169 | 3602 | 2 363 | 3 761 | 2633 | 3668 | 2730 | 4 064 |  |\n| Vatovavy Fitovinany | 141 | 0 | 155 | 281 | 133 | 307 | 212 | 270 | 233 | 270 |  |\n| TOTAL | 101 232 | 36 662 | 104 328 | 39 431 | 110 489 | 42 354 | 117 485 | 41 774 | 134 474 | 44 191 |  |\n\n\nSource : Annuaire Statistique SSP DSSIP MESUPRES 19""]",19
373,"Quel était le total de PAT dans les ""total universités"" dans la catégorie ""IX"" en 2022 ?","Les contextes fournis ne contiennent pas d'informations sur le total de PAT dans la catégorie ""IX"" pour les ""total universités"" en 2022. Les informations disponibles concernent la répartition générale des PAT par catégorie (EFA, ELD, ECD, et I à X) et la répartition du PAT entre les 6 universités en 2022, mais sans distinction par catégorie spécifique comme ""IX"".","[""52 du personnel administratif et technique (PAT) \u00e0 l'Enseignement Sup\u00e9rieur Public est constitu\u00e9 des cat\u00e9gories EFA, ELD et ECD. Les 48 restants sont attribu\u00e9s au personnel des cat\u00e9gories I \u00e0 X. On observe que plus la cat\u00e9gorie est \u00e9lev\u00e9e, plus il y a moins de PAT.""]",Inconnu
374,D'après la Graphe 26. quelle est la proportion d'enseignants féminins dans le domaine SSTE en 2022 ?,"D'après la Graphe 26, la proportion d'enseignants féminins dans le domaine SSTE en 2022 est de 36%.","[""Graphe 26 : R\u00e9partition par genre et par domaine des enseignants -ann\u00e9e 2022 80 70 60 50 40 M 30 20 F 10 0 SSTE ALSH STECH SSANT SI SE E\n\n| M | 64% | 55% | 72% | 65% | 73% | 67% |\n|---|---|---|---|---|---|---|\n| F | 36% | 45% | 28% | 35% | 27% | 33% |""]",26
375,Quel était le total d'étudiants boursiers inscrits en ENSEMBLE en 2021 ?,"Le total d'étudiants boursiers inscrits pour l'année 2021 n'est pas fourni dans les contextes disponibles. Les données pour les étudiants boursiers sont disponibles pour 2017, 2018, 2019, 2020 et 2022, mais pas pour 2021.","[""|  | 2017 | 2018 | 2019 | 2020 | 2022 |\n|---|---|---|---|---|---|\n| ETUDIANTS | 101232 | 104328 | 110489 | 117485 | 134474 |\n| BOURSIERS | 64794 | 67242 | 77923 | 86767 | 105036 |""]",None
376,Quelles sont les institutions supérieures publiques dans la région Analamanga ?,Les institutions supérieures publiques dans la région Analamanga sont l'Université d'Antananarivo et l'IST d'Antananarivo.,"[""Contexts fournis""]",None
377,Quel était le total S/T pour les IST en 2017 ?,Le total S/T pour les IST en 2017 était de 159 (88 hommes + 71 femmes).,"[""Tableau 24 : REPARTITION PAR GENRE DE PERSONNEL ADMINISTRATIF ET TECHNIQUE A LENSEIGNEMENT SUPERIEUR DE 2017 A 2022\n| Universit\u00e9s | 2017 | | 2018 | | 2019 | | 2020 | | 2022 | |\n|---|---|---|---|---|---|---|---|---|---|---|\n| | M | F | M | F | M | F | M | F | M | F |\n| Antananarivo | 1 116 | 633 | 1 080 | 621 | 1 008 | 577 | 943 | 558 | 943 | 554 |\n| Antsiranana | 166 | 119 | 171 | 117 | 167 | 130 | 153 | 107 | 151 | 108 |\n| Fianarantsoa | 259 | 196 | 259 | 186 | 262 | 201 | 274 | 195 | 248 | 189 |\n| Mahajanga | 235 | 263 | 275 | 318 | 276 | 317 | 275 | 313 | 265 | 306 |\n| Toamasina | 154 | 145 | 335 | 185 | 353 | 240 | 285 | 167 | 352 | 224 |\n| Toliara | 192 | 194 | 195 | 206 | 195 | 204 | 249 | 267 | 235 | 261 |\n| total 6 universit\u00e9s | 2 122 | 1 550 | 2 315 | 1 633 | 2 261 | 1 669 | 2 179 | 1 607 | 2 194 | 1 642 |\n| IST Antananarivo | 51 | 32 | 53 | 32 | 54 | 32 | 51 | 32 | 49 | 31 |\n| IST Di\u00e9go | 14 | 10 | 11 | 12 | 9 | 11 | 13 | 12 | 14 | 11 |\n| IST Ambositra | 23 | 29 | 26 | 34 | 26 | 37 | 25 | 37 | 23 | 37 |\n| total 3 IST | 88 | 71 | 90 | 78 | 89 | 80 | 89 | 81 | 86 | 79 |\n| CNTEMAD | 61 | 71 | 56 | 67 | 54 | 66 | 82 | 84 | 107 | 91 |\n| ENSEMBLE PUBLICS | 2 271 | 1 692 | 2 461 | 1 778 | 2 404 | 1 815 | 2 350 | 1 772 | 2 387 | 1 812 |\n| ENSEMBLE PRIVES | 1 022 | 904 | 1 092 | 913 | 1 174 | 877 | 1 072 | 905 | 958 | 847 |\n| PUB + PRIVES | 3 293 | 2 596 | 3 553 | 2 691 | 3 578 | 2 692 | 3 422 | 2 677 | 3 345 | 2 659 |\nSource : Annuaire Statistique SSP DSSIP MESUPRES 36""]",36